BeachCountry,BeachName,BeachRegionalSea,BeachLength_m,BeachType,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100,G101,G102,G124,G125,G126,G127,G128,G129,G130,G131,G132,G133,G134,G137,G138,G139,G140,G141,G142,G143,G144,G145,G147,G148,G150,G151,G152,G153,G154,G155,G156,G158,G159,G160,G161,G162,G163,G164,G165,G166,G167,G171,G172,G174,G175,G176,G177,G178,G179,G180,G181,G182,G184,G186,G187,G188,G189,G190,G191,G193,G194,G195,G198,G199,G200,G201,G202,G203,G204,G205,G206,G207,G208,G210,G211,G213
Switzerland,limmat_dietikon_keiserp,,62,Pebbels,,4,3,,5,3,,1,,,,,,,,,,,,1,,8,2,60,,,3,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,4,,,,,,,,,,,,,,10,,,,,,2,,,,,,,,,,,,,1,2,,,,,,,1,,,,5,8,15,,,20,20,,,,,,,1,,,,,,4,,,3,3,,,,,,,,,,3,,,,2,5,,,,,,,,,,,1,
Switzerland,limmat_dietikon_keiserp,,62,Pebbels,,1,3,,7,5,,1,,,,,,,,,,,,2,,4,1,4,,,11,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,,,,1,,3,,,,,,,,,1,,1,,,,,,,,,,,,1,4,2,,,5,,,,,,,,1,,,,,,18,,4,1,1,,,,,,,,,,,,,,,,,,,5,,,,,2,,,
Switzerland,limmat_dietikon_keiserp,,62,Pebbels,,1,,,,1,,,,,,,,,,,,1,,,,,2,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1,3,,,,,,,,,2,,,,,,,,,,,,,,12,,3,,2,,,,,,,,,,,,,,,,1,,,,,,,,1,,,
Switzerland,Sihl_Horgen_BucherF,,24,,,0,0,,1,0,,0,,,0,,,,,,,0,0,0,0,0,0,5,0,,4,0,2,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,1,,,0,0,,,,,1,0,1,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,0,0,0,,0,0,0,2,0,,,0,,,,0,,,1,,0,0,1,0,0,,,0,1,,,,0,0,0,0
Switzerland,Sihl_Horgen_BucherF,,24,,,1,8,,0,0,,0,,,0,,,,,,,2,0,0,1,0,0,4,0,,2,0,0,0,0,1,,0,,,,,,,,,0,2,1,,,,,,1,,,,,0,1,1,,,0,0,,,,,5,1,1,0,,,,1,,1,0,0,,1,0,0,,,0,1,1,,0,1,0,,0,,,0,,1,0,0,0,,,,0,,0,1,0,,,0,0,0,0,0,1,0,0,1,,,,,0,,0,0,0,,4,1,0,0,0,,,4,,,,0,,,1,,1,0,1,1,0,,,0,2,,,,0,0,2,0
Switzerland,Sihl_Horgen_BucherF,,24,,,2,1,,1,0,,1,,,0,,,,,,,1,0,1,0,0,0,8,0,,1,0,0,0,2,0,,1,,,,,,,,,0,1,1,,,,,,0,,,,,0,0,1,,,0,0,,,,,0,0,0,1,,,,0,,0,1,0,,1,1,0,,,0,1,2,,0,1,1,,0,,,0,,0,1,1,0,,,,0,,1,0,1,,,1,1,5,1,0,0,0,0,0,,,,,0,,0,0,1,,0,1,0,4,1,,,0,,,,0,,,2,,0,0,0,0,1,,,0,0,,,,0,0,1,1
France,"38 Avenue de Montredon, 13008 Marseille, France",Mediterranean Sea,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,
Italy,"Spiaggia del Foro di Ortona, Chieti (CH)",Mediterranean Sea,100,,,10,,,7,10,1,,1,1,1,1,,,,5,,30,,3,37,,,27,2,,3,4,,3,,,2,,1,,1,,,21,,,2,,,4,,5,,1,,,,,,1,11,4,,,,1,,2,,,4,1,,2,,,,,,,3,,,,,,,,,,,,2,,1,,6,,,,,3,4,1,,,2,,,,,,,,,,,,,,,,1,,,,,,5,,,,,1,3,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,
Italy,Spiaggia di Torrette Ancona (AN),Mediterranean Sea,100,,,,3,,5,2,7,2,3,,,,,,,,,2,,6,2,,,8,,,,,,6,2,3,,,4,,,,,,,,3,,,10,,,3,,,,,,,4,,3,,,,2,,,,,23,4,5,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,,,,,,,,2,6,,1,,1,,,,2,,,,,,,1,,,3,,1,,,,,,,,,,,2,,,,,,,5,,,,1,,,,,,,
,Ballyhenry bay,North-east Atlantic Ocean,551,Other (mixed),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,aare_rupperswil_badert,,46,,,0,1,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,1,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,1,0,0,0,,,,,0,,0,0,0,,0,0,0,1,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,aare_rupperswil_badert,,46,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,6,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,1,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,aare_rupperswil_badert,,46,,,0,0,,0,0,,0,,,0,,,,,,,1,0,0,0,0,0,5,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,1,,0,0,0,,,0,0,0,0,0,3,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,aare_rupperswil_badert,,46,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,5,0,,3,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,2,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,0,0,0,,0,0,1,0,0,,,0,,,,0,,,0,,0,0,1,0,0,,,0,0,,,,0,0,0,0
Denmark,Skomagerkrogen,North-east Atlantic Ocean,100,Sandy,,3,3,,1,,,,,,,,,,,,,8,,1,2,,,7,,,5,1,1,1,,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,58,1,2,,,,,1,,,,29,,,10,10,,,1,1,,,,,,,,,,,,,,1,,,,,,,,7,,,,,,1,,,69,1,,,,,,,,,,12,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,6,,,,1,2,,
Denmark,Skomagerkrogen,North-east Atlantic Ocean,100,Sandy,,2,11,,,,,1,,,1,,1,,,,,25,5,13,2,11,,3,,1,104,,3,5,2,14,,8,,,,,,,,,2,78,,1,,4,,,,,,,,,2,2,,,14,,,5,,,493,,2,,,,1,4,,1,1,,,2,34,51,,4,,,2,,,,1,,1,,,,1,1,2,1,,,,,4,,,2,,,,,,,,1,58,2,1,,,,,,,,6,30,,,3,,3,,,,,,,,,,,,,,,,2,,4,,,1,25,,,,2,,11,
Denmark,Skomagerkrogen,North-east Atlantic Ocean,100,Sandy,,,11,,,,,3,,1,,,,,,,,23,,2,2,4,11,6,1,1,91,,7,6,,10,,2,,2,,,,,,,,21,,,,,,,,,,,,,4,,1,,12,,,1,,,171,,9,,,,,4,,,1,,,,22,6,,2,,1,2,,,,1,,,,,,,,15,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,3,72,1,,2,,2,,,,,,,,,,,,1,,,,4,,2,,,1,11,,,,1,,5,
Denmark,Skomagerkrogen,North-east Atlantic Ocean,100,Sandy,,1,4,,3,,,,,1,,,,,,,1,21,1,6,1,4,,11,,1,44,,8,9,,5,,9,,,,,,,,,,37,,,,,,,,,,,,,3,,1,,13,,,8,,,180,1,4,3,,,,5,,2,,51,,,6,22,,,,2,,,,6,1,,1,,,1,2,,7,3,,,,,2,,,8,,,,,,1,,,29,,,,,,,,,,,35,4,,4,,4,1,,,,,,,,,,,,,,,2,,16,,,,3,,,,3,,8,
Switzerland,vierwaldstättersee_weggis_schöberls_1,,23,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,2,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,1,0,0,,0,,,0,,0,0,0,0,,,,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,3,0,0,0
Switzerland,vierwaldstättersee_weggis_schöberls_1,,23,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,3,0,2,0,,,,0,,0,0,0,,1,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,vierwaldstättersee_weggis_schöberls_1,,23,,,0,0,,0,0,,0,,,0,,,,,,,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,2,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,vierwaldstättersee_weggis_schöberls_1,,23,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,1,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Slovenia,Fiesa-Pacug MLW Month,Mediterranean Sea,108,Pebbels,,72,31,,16,14,,38,,,,,,,,,,,,23,,30,2,1273,,,,,,6,1,49,,,,,,,,169,,,,13,,1,,,,,4,,1,,,,,,1,,,,,,,,163,,149,,,,,,,,,,,,7,,,,1,,,,2,7,,,,,,,,,,,,,,,,,,16,,,,,,,,,21,,,,20,,,,,,,,,,37,,,1,,,,,,,,,,,,,,,,2,2,,,,22,,,,601,,,
Switzerland,Limmat_Unterengstringen_OggierBührer,,28,Other (mixed),,1,1,,0,0,,2,,,0,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,1,0,0,0,0,0,0,0,,,,,0,,0,0,0,,2,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,Limmat_Unterengstringen_OggierBührer,,28,Other (mixed),,1,1,,1,0,,0,,,0,,,,,,,0,0,0,0,0,0,3,0,,2,0,0,0,1,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,2,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,1,0,1,0,1,0,0,,,,,0,,0,0,0,,1,0,0,1,0,,,0,,,,0,,,0,,0,0,0,0,1,,,0,0,,,,0,0,0,0
Switzerland,Limmat_Unterengstringen_OggierBührer,,28,Other (mixed),,1,0,,0,1,,0,,,0,,,,,,,0,0,0,0,0,0,14,0,,4,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,1,1,0,3,0,0,,,,,0,,0,0,0,,1,0,0,7,0,,,0,,,,0,,,0,,0,0,0,0,1,,,0,0,,,,0,0,0,0
Switzerland,Limmat_Unterengstringen_OggierBührer,,28,Other (mixed),,1,3,,1,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,
Switzerland,Aare_Elfenau_cataldiv,,19,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,21,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,1,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,1,0,,,,,0,,0,80,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,Aare_Elfenau_cataldiv,,19,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,1,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,Aare_Elfenau_cataldiv,,19,,,0,1,,0,0,,0,,,0,,,,,,,0,0,0,0,1,0,3,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,1,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,1,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,Aare_Elfenau_cataldiv,,19,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,1,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Germany,Rhein_Basel_BlarerP_2,,29,,,0,1,,0,0,,0,,,0,,,,,,,1,0,1,1,0,0,147,0,,0,1,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,1,,,0,0,,,,,5,0,0,0,,,,0,,0,0,0,,0,1,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,1,0,0,0,13,0,0,0,,,,,0,,0,0,0,,0,0,4,11,0,,,0,,,,0,,,0,,0,0,6,0,0,,,0,0,,,,12,0,0,0
Germany,Rhein_Basel_BlarerP_2,,29,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,2,0,229,229,0,,2,2,0,0,1,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,1,,,0,0,,,,,19,0,0,0,,,,0,,0,0,0,,0,1,0,,,0,0,0,,2,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,1,0,55,0,0,0,,,,,2,,0,0,0,,0,0,7,19,0,,,0,,,,0,,,0,,0,0,11,0,0,,,0,0,,,,7,0,0,0
Germany,Rhein_Basel_BlarerP_2,,29,,,0,0,,0,0,,1,,,0,,,,,,,3,0,3,2,0,0,117,0,,2,1,0,2,0,1,,0,,,,,,,,,0,1,0,,,,,,0,,,,,0,0,4,,,0,0,,,,,14,0,4,0,,,,0,,0,0,0,,0,4,0,,,0,0,1,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,8,4,0,0,,,,,1,,0,0,0,,0,0,3,10,0,,,0,,,,0,,,0,,0,0,3,0,1,,,0,4,,,,8,0,0,0
Germany,Rhein_Basel_BlarerP_2,,29,,,,,,,,,,,,,,,,,,,,,,,,,163,,,2,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,5,,,,,,,,,,,,,,,15,18,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
France,"81 Avenue de la Pointe Rouge, 13008 Marseille, France",Mediterranean Sea,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,
France,"D106E3 L?ge-Cap-Ferret, 33950 L?ge-Cap-Ferret, France",North-east Atlantic Ocean,79,,,40,,,5,3,,10,,,,,,,,,,30,,,,,20,10,,,45,30,1,60,5,5,,,,,,,,,,,,90,,,,80,,,3,,,,,,,,,,50,3,,,,,300,,30,,,,,,,,,,,,100,,,,,10,,,,1,,,,,2,,,,,6,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,5,,5,,,,,,,,5,,,
Italy,"Spiaggia di Canovella de Zoppoli, Trieste (TS)",Mediterranean Sea,100,,,6,5,,15,10,1,1,2,1,,,,,,,1,21,2,7,4,4,3,2,3,,10,,,9,1,6,,1,,,,,,287,,,2,4,,,,1,,,,,,1,,1,3,7,7,,,1,,,,,52,1,89,1,,,,3,,2,5,,,,6,2,1,,,4,,1,20,,,,,,,,,,2,4,,,,,,,,,,,,,1,1,,,1,,1,,1,,,,,,,,1,1,9,1,3,3,,,,,,,,,,,2,,2,,3,2,6,,1,,1,,,,1,,1,1
Spain,Doñana_2,North-east Atlantic Ocean,79,Sandy,,3,16,,1,2,,38,1,,,,,,,,,53,11,1,8,5,1,19,1,1,8,25,8,3,0,30,,19,,,,1,,0,,,,183,21,2,2,,,,1,,2,,,,,1,,,4,,,1,14,1,136,1,4,,,,,,,,,,,,49,2,,,,1,,,1,,,,,,,1,,,,1,,,,,,,5,0,,,,2,2,,,,1,15,1,,,,,,,,,7,3,,3,,5,,,,,,,,,,,,,,1,,3,2,3,,,,2,,,,1,,,
Switzerland,limmat_zuerich_suterd&glauserp,,42,,,0,1,,0,0,,0,,,0,,,,,,,2,0,0,0,0,1,1,0,,1,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,2,,,,,0,0,0,,,0,0,,,,,2,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,1,6,0,0,,,0,1,,,,4,0,0,0
Switzerland,limmat_zuerich_suterd&glauserp,,42,,,0,0,,1,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,2,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,2,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,1,,0,0,0,1,0,,,0,1,,,,0,1,0,0
Switzerland,limmat_zuerich_suterd&glauserp,,42,,,0,1,,1,0,,1,,,0,,,,,,,1,0,0,1,3,0,23,0,,5,1,0,1,1,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,1,0,,,0,0,,,,,8,0,0,0,,,,0,,0,0,0,,0,1,0,,,0,0,0,,1,1,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,1,0,0,6,1,0,0,,,,,0,,0,0,0,,0,0,0,2,0,,,0,,,,0,,,0,,1,0,2,0,0,,,0,0,,,,1,0,0,0
France,trestraou,North-east Atlantic Ocean,99,Sandy,,1,,3,,1,,,,,,,,,,,,,,,,,,5,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,17,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1,,,,,,,,2,,,,,1,,,,,,,8,,,,,1,,,,,,,,,,,,,,7,,,
France,"7 Plage du Mourillon, 83000 Toulon, France",Mediterranean Sea,350,,,65,,,,,,,,,37,,,,,,,45,,,,,5,355,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,15,,,6,,,,,,,,,,,,,,,22,,10,,,,,,,,5,,,0
Switzerland,limmat_zuerich_suterd&glauserp,,42,,,1,1,,0,0,,0,,,0,,,,,,,0,0,0,0,1,0,0,0,,1,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,1,2,,,0,0,,,,,3,0,0,0,,,,0,,1,0,0,,0,0,0,,,0,0,1,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,1,0,0,0,0,,,0,,,,0,,,0,,0,0,4,0,1,,,0,0,,,,2,0,0,0
Switzerland,Sihl_Horgen_BucherF,,24,,,0,3,,0,0,,0,,,0,,,,,,,0,0,1,0,0,1,3,0,,1,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,1,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,1,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,Sihl_Horgen_BucherF,,24,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,1,0,,,0,0,0,1,0,1,1,0,0,,,,,0,,0,0,0,,0,1,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,Sihl_Horgen_BucherF,,24,,,0,2,,0,1,,1,,,0,,,,,,,0,0,0,0,0,0,4,0,,1,0,1,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,1,,,,,1,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,1,,0,1,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,1,0,1,0,0,0,,,,,0,,0,1,1,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,1,0,0,,,0,0,,,,1,0,0,0
Greece,Kalogria,Mediterranean Sea,267,Sandy,,6,7,,5,1,,1,,,,,,,,,,2,,,,,1,1,,,1,,,,1,1,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Switzerland,glatt_oerlikon_covosN,,6,,,1,1,,2,0,,0,,,0,,,,,,,0,0,0,0,0,0,2,0,,3,0,0,0,0,0,,0,,,,,,,,,0,1,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,1,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,glatt_oerlikon_covosN,,6,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,glatt_oerlikon_covosN,,6,,,1,0,,0,2,,0,,,0,,,,,,,0,0,0,1,0,7,7,0,,0,0,0,0,0,1,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,1,0,0,,,0,0,,,,0,0,0,0
